Timestamp,,Sensor_Values1,,,,
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.41356,0.75396,0.34648,0.549,4.18948
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,5.92676,0.17568,0.30256,0.30744,1.7934
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.35012,0.40504,0.31964,0.38796,4.7214
,,9.9918,9.9918,4.02112,9.9918,9.9918
,,9.9918,0.305,9.9918,0.26108,1.13216
,,3.5014,0.84668,0.31232,0.84424,5.84868
,,9.9918,1.16388,9.9918,0.56364,1.31028
,,3.82836,0.47824,0.1342,1.04432,9.9918
,,9.9918,1.62016,9.9918,1.99592,3.1232
,,3.7942,0.55388,0.22692,1.05408,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.66244,0.42944,0.24644,0.74176,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.06588,0.35868,0.14396,1.10776
,,4.38468,3.85276,0.90036,2.8426,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.94304,0.28548,0.28792,0.49288,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.17324,0.35624,0.26352,1.0614
,,4.25536,9.9918,0.67832,9.9918,9.9918
,,9.9918,0.14396,2.9402,0.42944,3.20616
,,3.82592,0.44164,0.22692,0.62952,9.9918
,,9.9918,2.51564,8.8938,9.9918,9.9918
,,3.56728,0.71736,0.27816,1.28588,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.47456,0.22936,0.23912,0.42944,4.45544
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.5868,0.50752,0.22936,1.09312,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.62096,0.62708,0.26108,0.94428,9.9918
,,9.9918,9.9918,1.60308,9.9918,9.9918
,,9.9918,0.41236,9.9918,0.32696,0.976
,,3.69172,0.86864,0.27572,1.23708,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.13296,0.3904,0.33916,0.51484,1.45668
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.86496,1.40056,0.27328,9.9918,9.9918
,,9.9918,0.58804,9.9918,0.32696,1.02236
,,3.8918,0.98576,0.40504,1.13216,9.9918
,,9.9918,0.47824,0.70272,0.74176,2.23016
,,3.8918,2.45952,0.427,1.99104,9.9918
,,9.9918,0.3294,0.19764,0.89792,9.9918
,,4.2456,9.9918,0.67344,9.9918,9.9918
,,9.9918,0.06832,0.38552,0.15128,0.81984
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.2684,0.43432,0.20984,0.81984
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,6.8686,0.1952,0.12932,0.671,9.21344
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.86456,0.5368,0.45384,0.43188,0.94184
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.35744,3.03536,0.39284,1.52256,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.21592,0.26596,0.33916,0.42456,1.14924
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.57704,0.27816,0.23424,0.5856,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.43552,0.50264,0.27816,0.66368,9.9918
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.27936,0.29036,0.42212,0.24888,2.59372
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.0122,0.50752,0.02684,0.88084
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,0.09272,0.23912,0.2684,1.41276
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,3.599,0.42944,0.1952,0.74176,9.9918
,,9.9918,9.9918,1.49572,9.9918,9.9918
,,3.79908,0.28548,0.19764,0.5856,5.97312
,,3.66,3.38428,0.51972,5.08252,9.9918
,,9.9918,0.19764,1.83488,0.0732,1.0248
,,4.50668,9.9918,0.60268,9.9918,9.9918
,,9.9918,0.02684,0.85888,0.06344,0.93452
,,3.93084,9.9918,0.73932,9.9918,9.9918
,,9.9918,0,0.5734,0.03904,0.41968
,,9.9918,9.9918,9.9918,9.9918,9.9918
